area_id,date,time_slice,passers_by,unique_passers_by
R019C013,2026-09-21,"[21:00,22:00)",349,337
R018C012,2026-09-21,"[16:00,17:00)",2559,2010
R013C004,2026-09-21,"[05:00,06:00)",1529,1303
R019C007,2026-09-21,"[13:00,14:00)",6019,4212
R008C014,2026-09-21,"[20:00,21:00)",32370,29270
R017C007,2026-09-21,"[04:00,05:00)",250,214
R023C010,2026-09-21,"[03:00,04:00)",40,20
R018C017,2026-09-21,"[21:00,22:00)",116,103
R007C014,2026-09-21,"[08:00,09:00)",57068,47218
R022C010,2026-09-21,"[07:00,08:00)",9085,8711
R021C010,2026-09-21,"[07:00,08:00)",15780,14331
R006C014,2026-09-21,"[13:00,14:00)",35654,27652
R007C016,2026-09-21,"[17:00,18:00)",4788,4284
R015C018,2026-09-21,"[04:00,05:00)",1587,1476
R014C015,2026-09-21,"[06:00,07:00)",14994,13095
R012C001,2026-09-21,"[19:00,20:00)",8681,7902
R017C017,2026-09-21,"[09:00,10:00)",3026,2772
R020C013,2026-09-21,"[05:00,06:00)",235,215
R018C004,2026-09-21,"[17:00,18:00)",2752,2599
R014C014,2026-09-21,"[12:00,13:00)",45027,36028
R009C016,2026-09-21,"[11:00,12:00)",22130,19234
R006C014,2026-09-21,"[11:00,12:00)",31923,24673
R015C004,2026-09-21,"[21:00,22:00)",1785,1373
R007C010,2026-09-21,"[16:00,17:00)",35091,28642
R011C008,2026-09-21,"[02:00,03:00)",2440,1847
R013C022,2026-09-21,"[13:00,14:00)",5336,4373
R019C007,2026-09-21,"[19:00,20:00)",3495,2775
R013C012,2026-09-21,"[20:00,21:00)",63769,50387
R021C002,2026-09-21,"[13:00,14:00)",60,40
R016C016,2026-09-21,"[23:00,00:00)",301,235
R013C004,2026-09-21,"[04:00,05:00)",743,613
R011C008,2026-09-21,"[21:00,22:00)",36384,29371
R017C007,2026-09-21,"[19:00,20:00)",3600,3148
R010C018,2026-09-21,"[07:00,08:00)",32782,26875
R017C004,2026-09-21,"[04:00,05:00)",114,114
R021C005,2026-09-21,"[14:00,15:00)",662,544
R016C011,2026-09-21,"[12:00,13:00)",16536,13971
R003C019,2026-09-21,"[15:00,16:00)",4290,4290
R020C010,2026-09-21,"[20:00,21:00)",15493,11597
R019C002,2026-09-21,"[20:00,21:00)",922,687
R008C014,2026-09-21,"[02:00,03:00)",2271,1995
R021C012,2026-09-21,"[20:00,21:00)",1033,944
R014C009,2026-09-21,"[10:00,11:00)",18370,14043
R022C007,2026-09-21,"[08:00,09:00)",3769,2943
R005C014,2026-09-21,"[02:00,03:00)",831,587
R003C011,2026-09-21,"[20:00,21:00)",7177,5718
R016C007,2026-09-21,"[23:00,00:00)",530,483
R003C016,2026-09-21,"[22:00,23:00)",805,673
R016C008,2026-09-21,"[18:00,19:00)",4615,3797
R019C015,2026-09-21,"[03:00,04:00)",119,59
R015C001,2026-09-21,"[11:00,12:00)",468,387
R018C002,2026-09-21,"[04:00,05:00)",64,64
R020C006,2026-09-21,"[09:00,10:00)",3030,2283
R005C013,2026-09-21,"[05:00,06:00)",571,492
R011C006,2026-09-21,"[09:00,10:00)",51667,40782
R003C008,2026-09-21,"[08:00,09:00)",867,853
R008C006,2026-09-21,"[13:00,14:00)",43153,36728
R014C007,2026-09-21,"[23:00,00:00)",1121,893
R011C010,2026-09-21,"[18:00,19:00)",265259,183369
R003C017,2026-09-21,"[22:00,23:00)",2539,2273
R025C011,2026-09-21,"[10:00,11:00)",1714,1297
R016C019,2026-09-21,"[09:00,10:00)",33355,28407
R010C004,2026-09-21,"[04:00,05:00)",1314,961
R019C005,2026-09-21,"[05:00,06:00)",2169,1766
R009C011,2026-09-21,"[09:00,10:00)",86781,71056
R012C002,2026-09-21,"[04:00,05:00)",591,508
R007C014,2026-09-21,"[13:00,14:00)",36060,29824
R011C002,2026-09-21,"[17:00,18:00)",51940,45240
R019C007,2026-09-21,"[17:00,18:00)",4969,4023
R017C015,2026-09-21,"[21:00,22:00)",614,558
R009C000,2026-09-21,"[15:00,16:00)",1663,1639
R008C009,2026-09-21,"[05:00,06:00)",8920,7748
R021C012,2026-09-21,"[12:00,13:00)",1621,1464
R016C015,2026-09-21,"[21:00,22:00)",165,153
R016C004,2026-09-21,"[17:00,18:00)",4311,3634
R007C005,2026-09-21,"[06:00,07:00)",5155,4021
R021C013,2026-09-21,"[18:00,19:00)",5352,4036
R021C011,2026-09-21,"[23:00,00:00)",245,234
R017C006,2026-09-21,"[06:00,07:00)",1446,1387
R014C016,2026-09-21,"[11:00,12:00)",13852,12504
R010C012,2026-09-21,"[15:00,16:00)",38873,33711
R004C008,2026-09-21,"[20:00,21:00)",3165,2856
R016C007,2026-09-21,"[14:00,15:00)",3874,3302
R014C009,2026-09-21,"[17:00,18:00)",29550,23446
R006C008,2026-09-21,"[13:00,14:00)",31661,24274
R005C007,2026-09-21,"[03:00,04:00)",894,780
R011C012,2026-09-21,"[22:00,23:00)",13462,11448
R017C010,2026-09-21,"[10:00,11:00)",16269,13738
R006C011,2026-09-21,"[22:00,23:00)",6072,5375
R012C011,2026-09-21,"[20:00,21:00)",68192,54750
R014C016,2026-09-21,"[05:00,06:00)",2145,1983
R021C008,2026-09-21,"[18:00,19:00)",4836,4095
R014C021,2026-09-21,"[10:00,11:00)",1887,1569
R009C003,2026-09-21,"[14:00,15:00)",50212,43545
R025C010,2026-09-21,"[18:00,19:00)",2567,2126
R010C000,2026-09-21,"[21:00,22:00)",4901,4588
R017C003,2026-09-21,"[04:00,05:00)",32,32
R024C005,2026-09-21,"[06:00,07:00)",272,272
R017C017,2026-09-21,"[18:00,19:00)",3277,3069
R014C007,2026-09-21,"[14:00,15:00)",8240,6096
R007C016,2026-09-21,"[20:00,21:00)",1445,1312
R018C011,2026-09-21,"[15:00,16:00)",7179,6905
R020C006,2026-09-21,"[07:00,08:00)",4214,3503
R003C007,2026-09-21,"[09:00,10:00)",14500,13181
R024C008,2026-09-21,"[11:00,12:00)",2554,1933
R012C017,2026-09-21,"[11:00,12:00)",33059,25212
R020C003,2026-09-21,"[12:00,13:00)",321,265
R022C013,2026-09-21,"[19:00,20:00)",2142,1867
R003C017,2026-09-21,"[18:00,19:00)",13797,12551
R010C017,2026-09-21,"[13:00,14:00)",39795,30267
R007C010,2026-09-21,"[12:00,13:00)",27658,22583
R015C011,2026-09-21,"[23:00,00:00)",2136,1791
R010C016,2026-09-21,"[22:00,23:00)",9476,7491
R005C017,2026-09-21,"[14:00,15:00)",8464,6806
R009C016,2026-09-21,"[23:00,00:00)",3879,3423
R013C008,2026-09-21,"[08:00,09:00)",8914,8406
R012C020,2026-09-21,"[21:00,22:00)",1256,1236
R013C008,2026-09-21,"[11:00,12:00)",6552,5812
R010C000,2026-09-21,"[16:00,17:00)",17659,16658
R017C014,2026-09-21,"[22:00,23:00)",241,193
R017C015,2026-09-21,"[15:00,16:00)",1489,1419
R017C015,2026-09-21,"[22:00,23:00)",212,188
R013C006,2026-09-21,"[17:00,18:00)",20773,16357
R008C010,2026-09-21,"[07:00,08:00)",19713,18966
R003C007,2026-09-21,"[16:00,17:00)",17946,16471
R005C012,2026-09-21,"[22:00,23:00)",4733,3932
R018C013,2026-09-21,"[13:00,14:00)",2721,2103
R019C007,2026-09-21,"[23:00,00:00)",600,446
R015C020,2026-09-21,"[20:00,21:00)",2570,2203
R008C005,2026-09-21,"[14:00,15:00)",70858,55816
R021C008,2026-09-21,"[23:00,00:00)",441,417
R008C018,2026-09-21,"[05:00,06:00)",726,564
R016C012,2026-09-21,"[21:00,22:00)",9788,8080
R014C020,2026-09-21,"[04:00,05:00)",87,67
R020C015,2026-09-21,"[19:00,20:00)",187,187
R001C020,2026-09-21,"[13:00,14:00)",12385,11175
R013C008,2026-09-21,"[07:00,08:00)",8904,8470
R018C003,2026-09-21,"[05:00,06:00)",227,187
R010C003,2026-09-21,"[06:00,07:00)",12264,10680
R010C011,2026-09-21,"[20:00,21:00)",55290,42184
R024C007,2026-09-21,"[14:00,15:00)",765,562
R010C004,2026-09-21,"[18:00,19:00)",28808,22993
R017C017,2026-09-21,"[21:00,22:00)",950,893
R013C012,2026-09-21,"[22:00,23:00)",24487,20243
R011C014,2026-09-21,"[15:00,16:00)",65877,51738
R017C002,2026-09-21,"[02:00,03:00)",12,12
R014C012,2026-09-21,"[06:00,07:00)",22150,18391
R025C011,2026-09-21,"[22:00,23:00)",613,502
R014C002,2026-09-21,"[12:00,13:00)",2613,1942
R013C018,2026-09-21,"[14:00,15:00)",22461,18584
R015C006,2026-09-21,"[18:00,19:00)",705,681
R009C010,2026-09-21,"[04:00,05:00)",6169,4755
R004C014,2026-09-21,"[17:00,18:00)",2059,1530
R023C012,2026-09-21,"[10:00,11:00)",2502,2351
R017C001,2026-09-21,"[10:00,11:00)",91,91
R013C012,2026-09-21,"[09:00,10:00)",92331,74572
R019C014,2026-09-21,"[22:00,23:00)",518,447
R009C007,2026-09-21,"[21:00,22:00)",20365,16770
R011C017,2026-09-21,"[06:00,07:00)",12798,10775
R010C010,2026-09-21,"[04:00,05:00)",5947,4422
R008C003,2026-09-21,"[10:00,11:00)",37902,32152
R015C005,2026-09-21,"[16:00,17:00)",1155,1119
R020C013,2026-09-21,"[04:00,05:00)",178,142
R017C005,2026-09-21,"[07:00,08:00)",1351,1284
R010C014,2026-09-21,"[09:00,10:00)",45882,36919
R007C006,2026-09-21,"[20:00,21:00)",12714,9805
R008C012,2026-09-21,"[09:00,10:00)",50515,45453
R009C010,2026-09-21,"[03:00,04:00)",5286,4016
R011C016,2026-09-21,"[02:00,03:00)",844,645
R006C009,2026-09-21,"[07:00,08:00)",21120,17598
R016C001,2026-09-21,"[07:00,08:00)",31,31
R008C011,2026-09-21,"[18:00,19:00)",17106,16280
R007C007,2026-09-21,"[16:00,17:00)",74377,56592
R014C006,2026-09-21,"[04:00,05:00)",428,293
R021C013,2026-09-21,"[14:00,15:00)",5023,3475
R005C017,2026-09-21,"[23:00,00:00)",919,719
R023C003,2026-09-21,"[10:00,11:00)",40,40
R009C002,2026-09-21,"[18:00,19:00)",22684,20331
R021C012,2026-09-21,"[02:00,03:00)",107,59
R013C011,2026-09-21,"[20:00,21:00)",57183,45287
R007C015,2026-09-21,"[22:00,23:00)",3696,3239
R016C015,2026-09-21,"[07:00,08:00)",513,501
R017C014,2026-09-21,"[04:00,05:00)",79,79
R011C016,2026-09-21,"[21:00,22:00)",8565,7115
R008C011,2026-09-21,"[23:00,00:00)",2721,2383
R011C007,2026-09-21,"[14:00,15:00)",79765,60235
R007C016,2026-09-21,"[19:00,20:00)",1992,1839
R014C016,2026-09-21,"[23:00,00:00)",1892,1672
R015C014,2026-09-21,"[22:00,23:00)",966,918
R022C005,2026-09-21,"[11:00,12:00)",124,124
R008C018,2026-09-21,"[11:00,12:00)",3330,2363
R005C017,2026-09-21,"[07:00,08:00)",14647,13372
R004C013,2026-09-21,"[03:00,04:00)",383,296
R015C019,2026-09-21,"[18:00,19:00)",11991,11279
R004C010,2026-09-21,"[04:00,05:00)",49,49
R015C016,2026-09-21,"[06:00,07:00)",15507,12922
R006C015,2026-09-21,"[12:00,13:00)",28662,22138
R017C001,2026-09-21,"[16:00,17:00)",71,71
R011C005,2026-09-21,"[09:00,10:00)",32190,25311
R003C016,2026-09-21,"[08:00,09:00)",2693,2305
R016C006,2026-09-21,"[09:00,10:00)",709,709
R006C007,2026-09-21,"[20:00,21:00)",17918,14425
R017C005,2026-09-21,"[22:00,23:00)",302,191
R023C011,2026-09-21,"[06:00,07:00)",1920,1635
R018C016,2026-09-21,"[03:00,04:00)",52,52
R009C004,2026-09-21,"[16:00,17:00)",58496,50004
R009C012,2026-09-21,"[20:00,21:00)",33178,29277
R018C003,2026-09-21,"[20:00,21:00)",329,305
R023C006,2026-09-21,"[08:00,09:00)",2382,1860
R024C008,2026-09-21,"[07:00,08:00)",3030,2564
R011C015,2026-09-21,"[13:00,14:00)",27534,21385
R018C002,2026-09-21,"[10:00,11:00)",789,647
R010C009,2026-09-21,"[05:00,06:00)",14175,10807
R003C012,2026-09-21,"[02:00,03:00)",645,566
R020C005,2026-09-21,"[02:00,03:00)",291,247
R020C009,2026-09-21,"[05:00,06:00)",3166,2329
R013C008,2026-09-21,"[10:00,11:00)",6033,5326
R020C008,2026-09-21,"[20:00,21:00)",7806,5547
R015C004,2026-09-21,"[05:00,06:00)",686,518
R004C017,2026-09-21,"[14:00,15:00)",24452,18276
R004C014,2026-09-21,"[12:00,13:00)",1332,1008
R004C014,2026-09-21,"[11:00,12:00)",1265,859
R011C019,2026-09-21,"[13:00,14:00)",2459,2297
R015C006,2026-09-21,"[11:00,12:00)",917,852
R017C017,2026-09-21,"[10:00,11:00)",2528,2336
R014C005,2026-09-21,"[18:00,19:00)",4214,3729
R007C014,2026-09-21,"[11:00,12:00)",34195,27843
R007C007,2026-09-21,"[06:00,07:00)",19619,16971
R011C006,2026-09-21,"[02:00,03:00)",1122,880
R020C010,2026-09-21,"[21:00,22:00)",10922,7727
R018C014,2026-09-21,"[20:00,21:00)",1391,1092
R010C016,2026-09-21,"[09:00,10:00)",36411,29567
R006C014,2026-09-21,"[18:00,19:00)",46201,36904
R010C015,2026-09-21,"[11:00,12:00)",33568,25743
R012C007,2026-09-21,"[14:00,15:00)",29018,21529
R010C018,2026-09-21,"[19:00,20:00)",27337,22546
R015C013,2026-09-21,"[08:00,09:00)",25348,21263
R008C014,2026-09-21,"[08:00,09:00)",82941,73014
R017C007,2026-09-21,"[20:00,21:00)",2681,2165
R011C003,2026-09-21,"[07:00,08:00)",29369,24289
R009C015,2026-09-21,"[04:00,05:00)",3333,2760
R008C009,2026-09-21,"[14:00,15:00)",75423,61782
R023C006,2026-09-21,"[16:00,17:00)",2727,2105
R015C012,2026-09-21,"[06:00,07:00)",9083,8040
R012C009,2026-09-21,"[17:00,18:00)",142444,104866
R008C006,2026-09-21,"[15:00,16:00)",50666,43806
R017C006,2026-09-21,"[22:00,23:00)",167,143
R013C014,2026-09-21,"[11:00,12:00)",29151,23740
R015C007,2026-09-21,"[08:00,09:00)",4369,4137
R015C016,2026-09-21,"[22:00,23:00)",8474,7263
R020C006,2026-09-21,"[15:00,16:00)",3968,2952
R013C004,2026-09-21,"[06:00,07:00)",4471,3801
R020C005,2026-09-21,"[23:00,00:00)",952,682
R017C017,2026-09-21,"[13:00,14:00)",2213,2088
R022C008,2026-09-21,"[10:00,11:00)",5279,3476
R007C010,2026-09-21,"[23:00,00:00)",2568,2246
R016C000,2026-09-21,"[18:00,19:00)",63,51
R018C015,2026-09-21,"[09:00,10:00)",4179,3109
R020C002,2026-09-21,"[11:00,12:00)",132,132
R013C009,2026-09-21,"[05:00,06:00)",2967,2458
R012C010,2026-09-21,"[22:00,23:00)",36474,27938
R010C014,2026-09-21,"[12:00,13:00)",46185,36069
R016C006,2026-09-21,"[13:00,14:00)",896,861
R019C008,2026-09-21,"[05:00,06:00)",329,265
R025C011,2026-09-21,"[16:00,17:00)",2746,2233
R008C004,2026-09-21,"[17:00,18:00)",96261,74775
R011C013,2026-09-21,"[16:00,17:00)",83427,67808
R011C018,2026-09-21,"[21:00,22:00)",13705,11026
R020C008,2026-09-21,"[13:00,14:00)",11940,8157
R015C015,2026-09-21,"[19:00,20:00)",31947,26749
R024C006,2026-09-21,"[19:00,20:00)",463,283
R006C007,2026-09-21,"[17:00,18:00)",41089,31457
R007C017,2026-09-21,"[16:00,17:00)",6333,5361
R008C011,2026-09-21,"[03:00,04:00)",697,594
R011C017,2026-09-21,"[12:00,13:00)",33054,26694
R010C018,2026-09-21,"[15:00,16:00)",31028,25181
R003C012,2026-09-21,"[11:00,12:00)",17255,15738
R021C009,2026-09-21,"[17:00,18:00)",19106,15197
R020C010,2026-09-21,"[03:00,04:00)",911,649
R022C007,2026-09-21,"[12:00,13:00)",2417,1762
R012C002,2026-09-21,"[19:00,20:00)",12726,10288
R013C015,2026-09-21,"[03:00,04:00)",296,276
R005C015,2026-09-21,"[07:00,08:00)",34777,27482
R004C016,2026-09-21,"[03:00,04:00)",284,252
R021C015,2026-09-21,"[07:00,08:00)",44,32
R021C006,2026-09-21,"[10:00,11:00)",279,259
R025C010,2026-09-21,"[13:00,14:00)",1232,1031
R010C009,2026-09-21,"[02:00,03:00)",5054,3502
R009C001,2026-09-21,"[12:00,13:00)",3372,3053
R024C009,2026-09-21,"[14:00,15:00)",2944,2408
R006C006,2026-09-21,"[20:00,21:00)",8878,7186
R011C014,2026-09-21,"[19:00,20:00)",52993,41637
R011C004,2026-09-21,"[10:00,11:00)",19745,15458
R008C014,2026-09-21,"[22:00,23:00)",12607,11238
R016C005,2026-09-21,"[09:00,10:00)",1240,1055
R013C005,2026-09-21,"[12:00,13:00)",11939,8763
R021C009,2026-09-21,"[07:00,08:00)",17352,15264
R021C004,2026-09-21,"[08:00,09:00)",843,704
R010C011,2026-09-21,"[07:00,08:00)",92236,72129
R011C004,2026-09-21,"[05:00,06:00)",2618,2185
R024C011,2026-09-21,"[08:00,09:00)",2389,2166
R015C012,2026-09-21,"[07:00,08:00)",34468,29696
R016C017,2026-09-21,"[18:00,19:00)",16444,15733
R015C016,2026-09-21,"[05:00,06:00)",4269,3611
R014C008,2026-09-21,"[14:00,15:00)",5030,4068
R007C015,2026-09-21,"[09:00,10:00)",20198,16373
R004C013,2026-09-21,"[15:00,16:00)",6335,5230
R003C016,2026-09-21,"[19:00,20:00)",1764,1578
R016C002,2026-09-21,"[06:00,07:00)",32,32
R009C014,2026-09-21,"[22:00,23:00)",15720,12969
R013C021,2026-09-21,"[20:00,21:00)",1404,1332
R006C008,2026-09-21,"[23:00,00:00)",5258,4132
R024C010,2026-09-21,"[06:00,07:00)",724,724
R025C011,2026-09-21,"[03:00,04:00)",92,79
R012C018,2026-09-21,"[13:00,14:00)",20276,16954
R009C011,2026-09-21,"[07:00,08:00)",92365,78363
R013C008,2026-09-21,"[03:00,04:00)",322,203
R018C002,2026-09-21,"[19:00,20:00)",1095,780
R012C009,2026-09-21,"[14:00,15:00)",103529,76419
R018C010,2026-09-21,"[02:00,03:00)",404,324
R010C003,2026-09-21,"[10:00,11:00)",32488,25653
R020C010,2026-09-21,"[16:00,17:00)",29053,21102
R015C001,2026-09-21,"[06:00,07:00)",199,199
R020C011,2026-09-21,"[02:00,03:00)",542,399
R013C020,2026-09-21,"[02:00,03:00)",154,107
R014C017,2026-09-21,"[13:00,14:00)",17803,14756
R004C010,2026-09-21,"[16:00,17:00)",1302,1144
R012C002,2026-09-21,"[06:00,07:00)",4309,3610
R011C011,2026-09-21,"[08:00,09:00)",128268,103824
R009C004,2026-09-21,"[12:00,13:00)",49930,40818
R008C010,2026-09-21,"[10:00,11:00)",17806,16581
R004C009,2026-09-21,"[16:00,17:00)",722,585
R001C021,2026-09-21,"[13:00,14:00)",18127,15317
R023C006,2026-09-21,"[15:00,16:00)",1269,878
R010C009,2026-09-21,"[16:00,17:00)",213605,159141
R019C009,2026-09-21,"[23:00,00:00)",1142,850
R012C011,2026-09-21,"[15:00,16:00)",117689,93202
R011C015,2026-09-21,"[16:00,17:00)",39145,31536
R004C009,2026-09-21,"[07:00,08:00)",766,705
R016C013,2026-09-21,"[20:00,21:00)",2675,2293
R021C011,2026-09-21,"[02:00,03:00)",87,67
R010C002,2026-09-21,"[10:00,11:00)",41702,34380
R008C007,2026-09-21,"[22:00,23:00)",12604,10583
R005C011,2026-09-21,"[07:00,08:00)",44007,37923
R017C001,2026-09-21,"[15:00,16:00)",79,79
R015C004,2026-09-21,"[23:00,00:00)",291,291
R016C018,2026-09-21,"[02:00,03:00)",1118,939
R008C013,2026-09-21,"[05:00,06:00)",12577,10237
R016C003,2026-09-21,"[16:00,17:00)",527,516
R004C016,2026-09-21,"[13:00,14:00)",17134,13945
R012C020,2026-09-21,"[16:00,17:00)",4527,4427
R009C009,2026-09-21,"[14:00,15:00)",72146,63476
R019C006,2026-09-21,"[02:00,03:00)",804,483
R016C005,2026-09-21,"[08:00,09:00)",1356,1182
R003C010,2026-09-21,"[03:00,04:00)",219,161
R012C016,2026-09-21,"[10:00,11:00)",12443,11165
R013C008,2026-09-21,"[20:00,21:00)",3971,3468
R005C016,2026-09-21,"[03:00,04:00)",503,404
R016C014,2026-09-21,"[20:00,21:00)",537,525
R004C010,2026-09-21,"[17:00,18:00)",1712,1553
R020C003,2026-09-21,"[21:00,22:00)",95,83
R009C014,2026-09-21,"[21:00,22:00)",28120,22888
R016C011,2026-09-21,"[13:00,14:00)",17562,14947
R013C008,2026-09-21,"[19:00,20:00)",4692,4262
R018C003,2026-09-21,"[15:00,16:00)",391,379
R005C010,2026-09-21,"[19:00,20:00)",8368,7443
R006C009,2026-09-21,"[04:00,05:00)",828,607
R011C008,2026-09-21,"[08:00,09:00)",112093,88022
R011C012,2026-09-21,"[16:00,17:00)",64458,53638
R015C007,2026-09-21,"[15:00,16:00)",4574,4098
R004C009,2026-09-21,"[13:00,14:00)",799,563
R009C015,2026-09-21,"[03:00,04:00)",3042,2329
R023C010,2026-09-21,"[05:00,06:00)",210,210
R010C004,2026-09-21,"[12:00,13:00)",22611,17169
R016C018,2026-09-21,"[04:00,05:00)",1411,1243
R010C010,2026-09-21,"[20:00,21:00)",100627,75793
R022C014,2026-09-21,"[17:00,18:00)",326,253
R013C015,2026-09-21,"[22:00,23:00)",2834,2629
R008C006,2026-09-21,"[17:00,18:00)",58994,50470
R023C006,2026-09-21,"[06:00,07:00)",841,703
R004C017,2026-09-21,"[20:00,21:00)",11288,9491
R012C003,2026-09-21,"[15:00,16:00)",28447,22042
R003C012,2026-09-21,"[16:00,17:00)",25924,23578
R020C010,2026-09-21,"[06:00,07:00)",11896,9364
R002C019,2026-09-21,"[03:00,04:00)",592,414
R021C006,2026-09-21,"[08:00,09:00)",629,597
R018C006,2026-09-21,"[22:00,23:00)",1157,843
R005C017,2026-09-21,"[06:00,07:00)",5198,4449
R020C009,2026-09-21,"[03:00,04:00)",989,633
R017C012,2026-09-21,"[09:00,10:00)",5552,4572
R025C011,2026-09-21,"[05:00,06:00)",353,294
R021C013,2026-09-21,"[06:00,07:00)",2007,1670
R009C008,2026-09-21,"[05:00,06:00)",4611,4031
R017C008,2026-09-21,"[19:00,20:00)",1475,1251
R015C000,2026-09-21,"[15:00,16:00)",197,197
R018C005,2026-09-21,"[02:00,03:00)",139,104
R013C017,2026-09-21,"[03:00,04:00)",716,591
R017C009,2026-09-21,"[10:00,11:00)",4801,3746
R014C015,2026-09-21,"[05:00,06:00)",4156,3531
R014C010,2026-09-21,"[03:00,04:00)",491,443
R019C008,2026-09-21,"[14:00,15:00)",2031,1603
R013C006,2026-09-21,"[02:00,03:00)",802,592
R010C002,2026-09-21,"[04:00,05:00)",2061,1768
R008C005,2026-09-21,"[06:00,07:00)",21986,18689
R012C006,2026-09-21,"[10:00,11:00)",20137,15766
R010C000,2026-09-21,"[23:00,00:00)",1606,1459
R011C011,2026-09-21,"[18:00,19:00)",123773,98890
R020C012,2026-09-21,"[21:00,22:00)",1248,978
R007C014,2026-09-21,"[04:00,05:00)",1918,1583
R011C011,2026-09-21,"[19:00,20:00)",93716,73424
R020C014,2026-09-21,"[13:00,14:00)",2164,1789
R016C019,2026-09-21,"[13:00,14:00)",28050,23900
R008C008,2026-09-21,"[21:00,22:00)",16630,14902
R012C015,2026-09-21,"[19:00,20:00)",19954,17742
R016C001,2026-09-21,"[10:00,11:00)",12,12
R012C002,2026-09-21,"[14:00,15:00)",14608,11519
R013C016,2026-09-21,"[04:00,05:00)",263,243
R006C017,2026-09-21,"[12:00,13:00)",9245,6494
R012C003,2026-09-21,"[14:00,15:00)",26440,19746
R004C008,2026-09-21,"[10:00,11:00)",5666,4497
R018C009,2026-09-21,"[16:00,17:00)",11230,9242
R013C015,2026-09-21,"[13:00,14:00)",15310,13749
R011C007,2026-09-21,"[06:00,07:00)",26224,22325
R011C013,2026-09-21,"[17:00,18:00)",94623,77157
R020C005,2026-09-21,"[17:00,18:00)",11090,8438
R005C013,2026-09-21,"[13:00,14:00)",2748,2308
R008C005,2026-09-21,"[16:00,17:00)",79056,63916
R009C012,2026-09-21,"[08:00,09:00)",73398,65736
R013C008,2026-09-21,"[15:00,16:00)",7935,7292
R017C004,2026-09-21,"[22:00,23:00)",266,239
R010C013,2026-09-21,"[20:00,21:00)",22453,19218
R019C013,2026-09-21,"[19:00,20:00)",745,713
R004C011,2026-09-21,"[13:00,14:00)",20500,16167
R017C016,2026-09-21,"[09:00,10:00)",3490,2798
R018C003,2026-09-21,"[18:00,19:00)",481,458
R009C013,2026-09-21,"[11:00,12:00)",59043,47345
R022C010,2026-09-21,"[04:00,05:00)",99,99
R015C013,2026-09-21,"[05:00,06:00)",1209,1056
R007C017,2026-09-21,"[09:00,10:00)",6487,5139
R014C013,2026-09-21,"[17:00,18:00)",83316,70855
R024C009,2026-09-21,"[02:00,03:00)",123,79
R015C000,2026-09-21,"[11:00,12:00)",321,246
R004C013,2026-09-21,"[09:00,10:00)",5373,4426
R010C002,2026-09-21,"[05:00,06:00)",4614,3913
R018C001,2026-09-21,"[21:00,22:00)",79,79
R024C011,2026-09-21,"[12:00,13:00)",651,571
R012C011,2026-09-21,"[21:00,22:00)",49218,39671
R017C009,2026-09-21,"[11:00,12:00)",5203,3774
R008C004,2026-09-21,"[03:00,04:00)",5345,3831
R017C013,2026-09-21,"[20:00,21:00)",2398,1844
R021C002,2026-09-21,"[06:00,07:00)",80,80
R012C011,2026-09-21,"[18:00,19:00)",127614,102064
R014C018,2026-09-21,"[13:00,14:00)",20472,16106
R020C014,2026-09-21,"[08:00,09:00)",2887,2398
R021C005,2026-09-21,"[18:00,19:00)",840,654
R011C014,2026-09-21,"[03:00,04:00)",1603,1271
R016C014,2026-09-21,"[14:00,15:00)",707,707
R006C010,2026-09-21,"[23:00,00:00)",2191,1958
R012C016,2026-09-21,"[07:00,08:00)",23137,21004
R009C009,2026-09-21,"[04:00,05:00)",4016,3406
R015C005,2026-09-21,"[09:00,10:00)",1182,1023
R015C008,2026-09-21,"[15:00,16:00)",4274,3622
R024C007,2026-09-21,"[15:00,16:00)",851,697
R013C016,2026-09-21,"[03:00,04:00)",153,141
R013C016,2026-09-21,"[13:00,14:00)",9399,7945
R017C014,2026-09-21,"[10:00,11:00)",757,613
R009C013,2026-09-21,"[03:00,04:00)",1829,1627
R015C005,2026-09-21,"[13:00,14:00)",1471,1226
R003C019,2026-09-21,"[21:00,22:00)",2279,2271
R002C019,2026-09-21,"[13:00,14:00)",12510,10571
R008C008,2026-09-21,"[05:00,06:00)",5032,4589
R007C017,2026-09-21,"[21:00,22:00)",1468,1285
R010C014,2026-09-21,"[03:00,04:00)",1742,1290
R018C013,2026-09-21,"[08:00,09:00)",1907,1560
R010C002,2026-09-21,"[19:00,20:00)",36617,31010
R024C010,2026-09-21,"[13:00,14:00)",781,733
R017C011,2026-09-21,"[04:00,05:00)",344,308
R022C006,2026-09-21,"[16:00,17:00)",2723,2054
R014C013,2026-09-21,"[10:00,11:00)",43508,37108
R008C011,2026-09-21,"[09:00,10:00)",17669,16922
R022C008,2026-09-21,"[13:00,14:00)",6779,4348
R006C014,2026-09-21,"[16:00,17:00)",49321,39438
R008C015,2026-09-21,"[11:00,12:00)",18185,13823
R009C009,2026-09-21,"[23:00,00:00)",9367,8435
R014C008,2026-09-21,"[15:00,16:00)",5767,4638
R006C017,2026-09-21,"[07:00,08:00)",12204,9740
R018C008,2026-09-21,"[04:00,05:00)",256,173
